"","Participant","Word","likert_arousal","likert_valence","StudyLanguage","Nativeness"
"1",26,"pigra","3","4","Italian","L2"
"2",26,"tesoro","5","6","Italian","L2"
"3",26,"cattivo","2","2","Italian","L2"
"4",26,"demone","4","1","Italian","L2"
"5",26,"stronzo","5","1","Italian","L2"
"6",26,"osceno","4","3","Italian","L2"
"7",26,"saggia","2","6","Italian","L2"
"8",26,"crudele","4","2","Italian","L2"
"9",26,"gentile","2","7","Italian","L2"
"10",26,"riservata","4","5","Italian","L2"
"11",26,"buono","5","8","Italian","L2"
"12",26,"cauta","5","5","Italian","L2"
"13",26,"bugiarda","4","3","Italian","L2"
"14",26,"indiscreta","6","4","Italian","L2"
"15",26,"leale","5","6","Italian","L2"
"16",26,"elegante","6","8","Italian","L2"
"17",26,"inaffidabile","5","3","Italian","L2"
"18",26,"meschina","5","3","Italian","L2"
"19",26,"negativo","6","1","Italian","L2"
"20",26,"positivo","5","9","Italian","L2"
"21",26,"affidabile","6","7","Italian","L2"
"22",26,"sleale","4","2","Italian","L2"
"23",26,"paziente","1","6","Italian","L2"
"24",26,"santo","7","6","Italian","L2"
"25",26,"scortese","5","2","Italian","L2"
"26",26,"scrupolosa","5","4","Italian","L2"
"27",130,"tesoro","7","7","Italian","L2"
"28",130,"inaffidabile","3","2","Italian","L2"
"29",130,"meschina","6","8","Italian","L2"
"30",130,"crudele","3","2","Italian","L2"
"31",130,"sleale","3","3","Italian","L2"
"32",130,"affidabile","5","8","Italian","L2"
"33",130,"scortese","2","1","Italian","L2"
"34",130,"saggia","3","8","Italian","L2"
"35",130,"negativo","1","3","Italian","L2"
"36",130,"gentile","4","6","Italian","L2"
"37",130,"elegante","3","7","Italian","L2"
"38",130,"demone","3","3","Italian","L2"
"39",130,"buono","2","5","Italian","L2"
"40",130,"indiscreta","4","2","Italian","L2"
"41",130,"pigra","6","2","Italian","L2"
"42",130,"positivo","7","7","Italian","L2"
"43",130,"cattivo","3","3","Italian","L2"
"44",130,"stronzo","5","2","Italian","L2"
"45",130,"leale","5","7","Italian","L2"
"46",130,"riservata","2","5","Italian","L2"
"47",130,"scrupolosa","1","4","Italian","L2"
"48",130,"santo","3","6","Italian","L2"
"49",130,"paziente","1","7","Italian","L2"
"50",130,"osceno","5","2","Italian","L2"
"51",130,"cauta","1","5","Italian","L2"
