"","Participant","Word","likert_arousal","likert_valence","StudyLanguage","Nativeness"
"1",26,"pigra","3","4","Italian","L1"
"2",26,"tesoro","5","6","Italian","L1"
"3",26,"cattivo","2","2","Italian","L1"
"4",26,"demone","4","1","Italian","L1"
"5",26,"stronzo","5","1","Italian","L1"
"6",26,"osceno","4","3","Italian","L1"
"7",26,"saggia","2","6","Italian","L1"
"8",26,"crudele","4","2","Italian","L1"
"9",26,"gentile","2","7","Italian","L1"
"10",26,"riservata","4","5","Italian","L1"
"11",26,"buono","5","8","Italian","L1"
"12",26,"cauta","5","5","Italian","L1"
"13",26,"bugiarda","4","3","Italian","L1"
"14",26,"indiscreta","6","4","Italian","L1"
"15",26,"leale","5","6","Italian","L1"
"16",26,"elegante","6","8","Italian","L1"
"17",26,"inaffidabile","5","3","Italian","L1"
"18",26,"meschina","5","3","Italian","L1"
"19",26,"negativo","6","1","Italian","L1"
"20",26,"positivo","5","9","Italian","L1"
"21",26,"affidabile","6","7","Italian","L1"
"22",26,"sleale","4","2","Italian","L1"
"23",26,"paziente","1","6","Italian","L1"
"24",26,"santo","7","6","Italian","L1"
"25",26,"scortese","5","2","Italian","L1"
"26",26,"scrupolosa","5","4","Italian","L1"
"27",130,"tesoro","7","7","Italian","L1"
"28",130,"inaffidabile","3","2","Italian","L1"
"29",130,"meschina","6","8","Italian","L1"
"30",130,"crudele","3","2","Italian","L1"
"31",130,"sleale","3","3","Italian","L1"
"32",130,"affidabile","5","8","Italian","L1"
"33",130,"scortese","2","1","Italian","L1"
"34",130,"saggia","3","8","Italian","L1"
"35",130,"negativo","1","3","Italian","L1"
"36",130,"gentile","4","6","Italian","L1"
"37",130,"elegante","3","7","Italian","L1"
"38",130,"demone","3","3","Italian","L1"
"39",130,"buono","2","5","Italian","L1"
"40",130,"indiscreta","4","2","Italian","L1"
"41",130,"pigra","6","2","Italian","L1"
"42",130,"positivo","7","7","Italian","L1"
"43",130,"cattivo","3","3","Italian","L1"
"44",130,"stronzo","5","2","Italian","L1"
"45",130,"leale","5","7","Italian","L1"
"46",130,"riservata","2","5","Italian","L1"
"47",130,"scrupolosa","1","4","Italian","L1"
"48",130,"santo","3","6","Italian","L1"
"49",130,"paziente","1","7","Italian","L1"
"50",130,"osceno","5","2","Italian","L1"
"51",130,"cauta","1","5","Italian","L1"
"52",130,"bugiarda","5","1","Italian","L1"
"53",85,"riservata","1","9","Italian","L1"
"54",85,"stronzo","5","1","Italian","L1"
"55",85,"negativo","5","1","Italian","L1"
"56",85,"elegante","7","9","Italian","L1"
"57",85,"santo","1","9","Italian","L1"
"58",85,"demone","5","1","Italian","L1"
"59",85,"tesoro","9","9","Italian","L1"
"60",85,"crudele","5","1","Italian","L1"
"61",85,"sleale","5","1","Italian","L1"
"62",85,"cauta","5","5","Italian","L1"
"63",85,"positivo","9","9","Italian","L1"
"64",85,"cattivo","5","1","Italian","L1"
"65",85,"leale","9","9","Italian","L1"
