"","Participant","Label","SliderResponse","Number","TrialType","Valence","LexicalType","ContextCondition","Group","Name","StudyLanguage","Nativeness"
"1",26,"expletive_test","26","8","test","neg","pej","AO","A","IPN8","Italian","L1"
"2",26,"expletive_test","25","6","filler","neg","adj","TO","A","INF6","Italian","L1"
"3",26,"expletive_test","69","16","filler","pos","adj","TO","A","INF16","Italian","L1"
"4",26,"expletive_test","34","17","filler","pos","adj","TO","A","INF17","Italian","L1"
"5",26,"expletive_test","68","7","test","pos","pej","TO","A","IPP7","Italian","L1"
"6",26,"expletive_test","30","6","test","pos","adj","NEU","A","IAP6","Italian","L1"
"7",26,"expletive_test","56","9","filler","neg","adj","AO","A","INF9","Italian","L1"
"8",26,"expletive_test","58","13","filler","pos","adj","TO","A","INF13","Italian","L1"
"9",26,"expletive_test","49","18","filler","pos","adj","TO","A","INF18","Italian","L1"
"10",26,"expletive_test","74","4","filler","neg","adj","TO","A","INF4","Italian","L1"
"11",26,"expletive_test","48","12","filler","neg","adj","AO","A","INF12","Italian","L1"
"12",26,"expletive_test","65","1","test","pos","pej","TO","A","IPP1","Italian","L1"
"13",26,"expletive_test","56","1","test","neg","adj","TO","A","IAN1","Italian","L1"
"14",26,"expletive_test","45","21","filler","pos","adj","AO","A","INF21","Italian","L1"
"15",26,"expletive_test","43","5","test","pos","adj","AO","A","IAP5","Italian","L1"
"16",26,"expletive_test","58","2","test","pos","pej","AO","A","IPP2","Italian","L1"
"17",26,"expletive_test","56","10","filler","neg","adj","AO","A","INF10","Italian","L1"
"18",26,"expletive_test","51","8","test","neg","adj","AO","A","IAN8","Italian","L1"
"19",26,"expletive_test","71","4","test","pos","pej","TO","A","IPP4","Italian","L1"
"20",26,"expletive_test","28","24","filler","pos","adj","AO","A","INF24","Italian","L1"
"21",26,"expletive_test","78","7","test","neg","pej","TO","A","IPN7","Italian","L1"
"22",26,"expletive_test","61","15","filler","pos","adj","TO","A","INF15","Italian","L1"
"23",26,"expletive_test","36","9","test","neg","adj","NEU","A","IAN9","Italian","L1"
"24",26,"expletive_test","80","3","filler","neg","adj","TO","A","INF3","Italian","L1"
"25",26,"expletive_test","53","7","test","neg","adj","TO","A","IAN7","Italian","L1"
"26",26,"expletive_test","47","5","test","neg","pej","AO","A","IPN5","Italian","L1"
"27",26,"expletive_test","66","9","test","pos","adj","NEU","A","IAP9","Italian","L1"
"28",26,"expletive_test","34","3","test","pos","pej","NEU","A","IPP3","Italian","L1"
"29",26,"expletive_test","34","8","test","pos","adj","AO","A","IAP8","Italian","L1"
"30",26,"expletive_test","87","4","test","neg","pej","TO","A","IPN4","Italian","L1"
"31",26,"expletive_test","69","6","test","pos","pej","NEU","A","IPP6","Italian","L1"
"32",26,"expletive_test","28","7","filler","neg","adj","AO","A","INF7","Italian","L1"
"33",26,"expletive_test","30","4","test","pos","adj","TO","A","IAP4","Italian","L1"
"34",26,"expletive_test","79","2","filler","neg","adj","TO","A","INF2","Italian","L1"
"35",26,"expletive_test","54","2","test","neg","pej","AO","A","IPN2","Italian","L1"
"36",26,"expletive_test","57","2","test","pos","adj","AO","A","IAP2","Italian","L1"
"37",26,"expletive_test","61","1","filler","neg","adj","TO","A","ITN1","Italian","L1"
"38",26,"expletive_test","61","7","test","pos","adj","TO","A","IAP7","Italian","L1"
"39",26,"expletive_test","58","20","filler","pos","adj","AO","A","INF20","Italian","L1"
"40",26,"expletive_test","60","3","test","neg","pej","NEU","A","IPN3","Italian","L1"
"41",26,"expletive_test","38","22","filler","pos","adj","AO","A","INF22","Italian","L1"
"42",26,"expletive_test","66","5","test","pos","pej","AO","A","IPP5","Italian","L1"
"43",26,"expletive_test","58","9","test","neg","pej","NEU","A","IPN9","Italian","L1"
"44",26,"expletive_test","32","23","filler","pos","adj","AO","A","INF23","Italian","L1"
"45",26,"expletive_test","56","11","filler","neg","adj","AO","A","INF11","Italian","L1"
"46",26,"expletive_test","67","6","test","neg","adj","NEU","A","IAN6","Italian","L1"
"47",26,"expletive_test","64","3","test","neg","adj","NEU","A","IAN3","Italian","L1"
"48",26,"expletive_test","63","14","filler","pos","adj","TO","A","INF14","Italian","L1"
"49",26,"expletive_test","57","19","filler","pos","adj","AO","A","INF19","Italian","L1"
"50",26,"expletive_test","36","8","filler","neg","adj","AO","A","INF8","Italian","L1"
"51",26,"expletive_test","29","6","test","neg","pej","NEU","A","IPN6","Italian","L1"
"52",26,"expletive_test","72","1","test","neg","pej","TO","A","IPN1","Italian","L1"
"53",26,"expletive_test","63","4","test","neg","adj","TO","A","IAN4","Italian","L1"
"54",26,"expletive_test","39","2","test","neg","adj","AO","A","IAN2","Italian","L1"
"55",26,"expletive_test","70","8","test","pos","pej","AO","A","IPP8","Italian","L1"
"56",26,"expletive_test","61","9","test","pos","pej","NEU","A","IPP9","Italian","L1"
"57",26,"expletive_test","56","5","test","neg","adj","AO","A","IAN5","Italian","L1"
"58",26,"expletive_test","62","5","filler","neg","adj","TO","A","INF5","Italian","L1"
"59",26,"expletive_test","81","1","test","pos","adj","TO","A","IAP1","Italian","L1"
"60",26,"expletive_test","55","3","test","pos","adj","NEU","A","IAP3","Italian","L1"
"61",130,"expletive_test","78","4","test","neg","pej","TO","C","IPN4","Italian","L1"
"62",130,"expletive_test","81","1","test","neg","pej","TO","C","IPN1","Italian","L1"
"63",130,"expletive_test","83","1","test","pos","pej","TO","C","IPP1","Italian","L1"
"64",130,"expletive_test","58","4","filler","neg","adj","TO","C","INF4","Italian","L1"
"65",130,"expletive_test","85","16","filler","pos","adj","TO","C","INF16","Italian","L1"
"66",130,"expletive_test","71","18","filler","pos","adj","TO","C","INF18","Italian","L1"
"67",130,"expletive_test","74","1","test","neg","adj","TO","C","IAN1","Italian","L1"
"68",130,"expletive_test","74","2","test","pos","pej","AO","C","IPP2","Italian","L1"
"69",130,"expletive_test","86","7","test","pos","pej","TO","C","IPP7","Italian","L1"
"70",130,"expletive_test","85","1","test","pos","adj","TO","C","IAP1","Italian","L1"
"71",130,"expletive_test","80","17","filler","pos","adj","TO","C","INF17","Italian","L1"
"72",130,"expletive_test","17","6","test","neg","adj","NEU","C","IAN6","Italian","L1"
"73",130,"expletive_test","33","24","filler","pos","adj","AO","C","INF24","Italian","L1"
"74",130,"expletive_test","70","4","test","pos","adj","TO","C","IAP4","Italian","L1"
"75",130,"expletive_test","58","4","test","neg","adj","TO","C","IAN4","Italian","L1"
"76",130,"expletive_test","33","5","test","neg","adj","AO","C","IAN5","Italian","L1"
"77",130,"expletive_test","72","8","test","pos","pej","AO","C","IPP8","Italian","L1"
"78",130,"expletive_test","64","10","filler","neg","adj","AO","C","INF10","Italian","L1"
"79",130,"expletive_test","85","1","filler","neg","adj","TO","C","ITN1","Italian","L1"
"80",130,"expletive_test","71","9","test","pos","adj","NEU","C","IAP9","Italian","L1"
"81",130,"expletive_test","24","6","test","pos","adj","NEU","C","IAP6","Italian","L1"
"82",130,"expletive_test","32","9","test","neg","pej","NEU","C","IPN9","Italian","L1"
"83",130,"expletive_test","65","2","test","neg","pej","AO","C","IPN2","Italian","L1"
"84",130,"expletive_test","88","8","filler","neg","adj","AO","C","INF8","Italian","L1"
"85",130,"expletive_test","34","7","filler","neg","adj","AO","C","INF7","Italian","L1"
"86",130,"expletive_test","66","19","filler","pos","adj","AO","C","INF19","Italian","L1"
"87",130,"expletive_test","93","5","filler","neg","adj","TO","C","INF5","Italian","L1"
"88",130,"expletive_test","89","2","test","pos","adj","AO","C","IAP2","Italian","L1"
"89",130,"expletive_test","30","9","filler","neg","adj","AO","C","INF9","Italian","L1"
"90",130,"expletive_test","65","14","filler","pos","adj","TO","C","INF14","Italian","L1"
