"","Participant","Label","SliderResponse","Number","TrialType","Valence","LexicalType","ContextCondition","Group","Name","StudyLanguage","Nativeness"
"1",26,"expletive_test","26","8","test","neg","pej","AO","A","IPN8","Italian","L2"
"2",26,"expletive_test","25","6","filler","neg","adj","TO","A","INF6","Italian","L2"
"3",26,"expletive_test","69","16","filler","pos","adj","TO","A","INF16","Italian","L2"
"4",26,"expletive_test","34","17","filler","pos","adj","TO","A","INF17","Italian","L2"
"5",26,"expletive_test","68","7","test","pos","pej","TO","A","IPP7","Italian","L2"
"6",26,"expletive_test","30","6","test","pos","adj","NEU","A","IAP6","Italian","L2"
"7",26,"expletive_test","56","9","filler","neg","adj","AO","A","INF9","Italian","L2"
"8",26,"expletive_test","58","13","filler","pos","adj","TO","A","INF13","Italian","L2"
"9",26,"expletive_test","49","18","filler","pos","adj","TO","A","INF18","Italian","L2"
"10",26,"expletive_test","74","4","filler","neg","adj","TO","A","INF4","Italian","L2"
"11",26,"expletive_test","48","12","filler","neg","adj","AO","A","INF12","Italian","L2"
"12",26,"expletive_test","65","1","test","pos","pej","TO","A","IPP1","Italian","L2"
"13",26,"expletive_test","56","1","test","neg","adj","TO","A","IAN1","Italian","L2"
"14",26,"expletive_test","45","21","filler","pos","adj","AO","A","INF21","Italian","L2"
"15",26,"expletive_test","43","5","test","pos","adj","AO","A","IAP5","Italian","L2"
"16",26,"expletive_test","58","2","test","pos","pej","AO","A","IPP2","Italian","L2"
"17",26,"expletive_test","56","10","filler","neg","adj","AO","A","INF10","Italian","L2"
"18",26,"expletive_test","51","8","test","neg","adj","AO","A","IAN8","Italian","L2"
"19",26,"expletive_test","71","4","test","pos","pej","TO","A","IPP4","Italian","L2"
"20",26,"expletive_test","28","24","filler","pos","adj","AO","A","INF24","Italian","L2"
"21",26,"expletive_test","78","7","test","neg","pej","TO","A","IPN7","Italian","L2"
"22",26,"expletive_test","61","15","filler","pos","adj","TO","A","INF15","Italian","L2"
"23",26,"expletive_test","36","9","test","neg","adj","NEU","A","IAN9","Italian","L2"
"24",26,"expletive_test","80","3","filler","neg","adj","TO","A","INF3","Italian","L2"
"25",26,"expletive_test","53","7","test","neg","adj","TO","A","IAN7","Italian","L2"
"26",26,"expletive_test","47","5","test","neg","pej","AO","A","IPN5","Italian","L2"
"27",26,"expletive_test","66","9","test","pos","adj","NEU","A","IAP9","Italian","L2"
"28",26,"expletive_test","34","3","test","pos","pej","NEU","A","IPP3","Italian","L2"
"29",26,"expletive_test","34","8","test","pos","adj","AO","A","IAP8","Italian","L2"
"30",26,"expletive_test","87","4","test","neg","pej","TO","A","IPN4","Italian","L2"
"31",26,"expletive_test","69","6","test","pos","pej","NEU","A","IPP6","Italian","L2"
"32",26,"expletive_test","28","7","filler","neg","adj","AO","A","INF7","Italian","L2"
"33",26,"expletive_test","30","4","test","pos","adj","TO","A","IAP4","Italian","L2"
"34",26,"expletive_test","79","2","filler","neg","adj","TO","A","INF2","Italian","L2"
"35",26,"expletive_test","54","2","test","neg","pej","AO","A","IPN2","Italian","L2"
"36",26,"expletive_test","57","2","test","pos","adj","AO","A","IAP2","Italian","L2"
"37",26,"expletive_test","61","1","filler","neg","adj","TO","A","ITN1","Italian","L2"
"38",26,"expletive_test","61","7","test","pos","adj","TO","A","IAP7","Italian","L2"
"39",26,"expletive_test","58","20","filler","pos","adj","AO","A","INF20","Italian","L2"
"40",26,"expletive_test","60","3","test","neg","pej","NEU","A","IPN3","Italian","L2"
"41",26,"expletive_test","38","22","filler","pos","adj","AO","A","INF22","Italian","L2"
"42",26,"expletive_test","66","5","test","pos","pej","AO","A","IPP5","Italian","L2"
"43",26,"expletive_test","58","9","test","neg","pej","NEU","A","IPN9","Italian","L2"
"44",26,"expletive_test","32","23","filler","pos","adj","AO","A","INF23","Italian","L2"
"45",26,"expletive_test","56","11","filler","neg","adj","AO","A","INF11","Italian","L2"
"46",26,"expletive_test","67","6","test","neg","adj","NEU","A","IAN6","Italian","L2"
"47",26,"expletive_test","64","3","test","neg","adj","NEU","A","IAN3","Italian","L2"
"48",26,"expletive_test","63","14","filler","pos","adj","TO","A","INF14","Italian","L2"
"49",26,"expletive_test","57","19","filler","pos","adj","AO","A","INF19","Italian","L2"
"50",26,"expletive_test","36","8","filler","neg","adj","AO","A","INF8","Italian","L2"
"51",26,"expletive_test","29","6","test","neg","pej","NEU","A","IPN6","Italian","L2"
"52",26,"expletive_test","72","1","test","neg","pej","TO","A","IPN1","Italian","L2"
"53",26,"expletive_test","63","4","test","neg","adj","TO","A","IAN4","Italian","L2"
"54",26,"expletive_test","39","2","test","neg","adj","AO","A","IAN2","Italian","L2"
"55",26,"expletive_test","70","8","test","pos","pej","AO","A","IPP8","Italian","L2"
"56",26,"expletive_test","61","9","test","pos","pej","NEU","A","IPP9","Italian","L2"
"57",26,"expletive_test","56","5","test","neg","adj","AO","A","IAN5","Italian","L2"
"58",26,"expletive_test","62","5","filler","neg","adj","TO","A","INF5","Italian","L2"
"59",26,"expletive_test","81","1","test","pos","adj","TO","A","IAP1","Italian","L2"
"60",26,"expletive_test","55","3","test","pos","adj","NEU","A","IAP3","Italian","L2"
"61",130,"expletive_test","78","4","test","neg","pej","TO","C","IPN4","Italian","L2"
"62",130,"expletive_test","81","1","test","neg","pej","TO","C","IPN1","Italian","L2"
"63",130,"expletive_test","83","1","test","pos","pej","TO","C","IPP1","Italian","L2"
"64",130,"expletive_test","58","4","filler","neg","adj","TO","C","INF4","Italian","L2"
"65",130,"expletive_test","85","16","filler","pos","adj","TO","C","INF16","Italian","L2"
"66",130,"expletive_test","71","18","filler","pos","adj","TO","C","INF18","Italian","L2"
"67",130,"expletive_test","74","1","test","neg","adj","TO","C","IAN1","Italian","L2"
"68",130,"expletive_test","74","2","test","pos","pej","AO","C","IPP2","Italian","L2"
"69",130,"expletive_test","86","7","test","pos","pej","TO","C","IPP7","Italian","L2"
"70",130,"expletive_test","85","1","test","pos","adj","TO","C","IAP1","Italian","L2"
"71",130,"expletive_test","80","17","filler","pos","adj","TO","C","INF17","Italian","L2"
"72",130,"expletive_test","17","6","test","neg","adj","NEU","C","IAN6","Italian","L2"
"73",130,"expletive_test","33","24","filler","pos","adj","AO","C","INF24","Italian","L2"
"74",130,"expletive_test","70","4","test","pos","adj","TO","C","IAP4","Italian","L2"
"75",130,"expletive_test","58","4","test","neg","adj","TO","C","IAN4","Italian","L2"
"76",130,"expletive_test","33","5","test","neg","adj","AO","C","IAN5","Italian","L2"
"77",130,"expletive_test","72","8","test","pos","pej","AO","C","IPP8","Italian","L2"
"78",130,"expletive_test","64","10","filler","neg","adj","AO","C","INF10","Italian","L2"
"79",130,"expletive_test","85","1","filler","neg","adj","TO","C","ITN1","Italian","L2"
"80",130,"expletive_test","71","9","test","pos","adj","NEU","C","IAP9","Italian","L2"
"81",130,"expletive_test","24","6","test","pos","adj","NEU","C","IAP6","Italian","L2"
"82",130,"expletive_test","32","9","test","neg","pej","NEU","C","IPN9","Italian","L2"
"83",130,"expletive_test","65","2","test","neg","pej","AO","C","IPN2","Italian","L2"
"84",130,"expletive_test","88","8","filler","neg","adj","AO","C","INF8","Italian","L2"
"85",130,"expletive_test","34","7","filler","neg","adj","AO","C","INF7","Italian","L2"
"86",130,"expletive_test","66","19","filler","pos","adj","AO","C","INF19","Italian","L2"
"87",130,"expletive_test","93","5","filler","neg","adj","TO","C","INF5","Italian","L2"
"88",130,"expletive_test","89","2","test","pos","adj","AO","C","IAP2","Italian","L2"
"89",130,"expletive_test","30","9","filler","neg","adj","AO","C","INF9","Italian","L2"
"90",130,"expletive_test","65","14","filler","pos","adj","TO","C","INF14","Italian","L2"
"91",130,"expletive_test","41","23","filler","pos","adj","AO","C","INF23","Italian","L2"
"92",130,"expletive_test","75","21","filler","pos","adj","AO","C","INF21","Italian","L2"
"93",130,"expletive_test","65","3","filler","neg","adj","TO","C","INF3","Italian","L2"
"94",130,"expletive_test","22","8","test","neg","pej","AO","C","IPN8","Italian","L2"
"95",130,"expletive_test","73","6","test","pos","pej","NEU","C","IPP6","Italian","L2"
"96",130,"expletive_test","73","3","test","pos","adj","NEU","C","IAP3","Italian","L2"
"97",130,"expletive_test","13","9","test","neg","adj","NEU","C","IAN9","Italian","L2"
"98",130,"expletive_test","28","11","filler","neg","adj","AO","C","INF11","Italian","L2"
"99",130,"expletive_test","72","4","test","pos","pej","TO","C","IPP4","Italian","L2"
"100",130,"expletive_test","74","7","test","neg","adj","TO","C","IAN7","Italian","L2"
"101",130,"expletive_test","48","9","test","pos","pej","NEU","C","IPP9","Italian","L2"
"102",130,"expletive_test","38","8","test","pos","adj","AO","C","IAP8","Italian","L2"
"103",130,"expletive_test","24","22","filler","pos","adj","AO","C","INF22","Italian","L2"
"104",130,"expletive_test","81","15","filler","pos","adj","TO","C","INF15","Italian","L2"
"105",130,"expletive_test","88","7","test","neg","pej","TO","C","IPN7","Italian","L2"
"106",130,"expletive_test","90","5","test","pos","pej","AO","C","IPP5","Italian","L2"
"107",130,"expletive_test","76","8","test","neg","adj","AO","C","IAN8","Italian","L2"
"108",130,"expletive_test","94","20","filler","pos","adj","AO","C","INF20","Italian","L2"
"109",130,"expletive_test","60","3","test","neg","adj","NEU","C","IAN3","Italian","L2"
"110",130,"expletive_test","12","6","test","neg","pej","NEU","C","IPN6","Italian","L2"
"111",130,"expletive_test","12","12","filler","neg","adj","AO","C","INF12","Italian","L2"
"112",130,"expletive_test","59","3","test","pos","pej","NEU","C","IPP3","Italian","L2"
"113",130,"expletive_test","4","5","test","neg","pej","AO","C","IPN5","Italian","L2"
"114",130,"expletive_test","64","7","test","pos","adj","TO","C","IAP7","Italian","L2"
"115",130,"expletive_test","39","5","test","pos","adj","AO","C","IAP5","Italian","L2"
"116",130,"expletive_test","16","2","test","neg","adj","AO","C","IAN2","Italian","L2"
"117",130,"expletive_test","93","13","filler","pos","adj","TO","C","INF13","Italian","L2"
"118",130,"expletive_test","78","6","filler","neg","adj","TO","C","INF6","Italian","L2"
"119",130,"expletive_test","26","2","filler","neg","adj","TO","C","INF2","Italian","L2"
"120",130,"expletive_test","13","3","test","neg","pej","NEU","C","IPN3","Italian","L2"
"121",85,"expletive_test","0","23","filler","pos","adj","AO","A","INF23","Italian","L2"
"122",85,"expletive_test","0","22","filler","pos","adj","AO","A","INF22","Italian","L2"
"123",85,"expletive_test","99","2","test","pos","adj","AO","A","IAP2","Italian","L2"
"124",85,"expletive_test","99","9","filler","neg","adj","AO","A","INF9","Italian","L2"
"125",85,"expletive_test","99","2","test","neg","pej","AO","A","IPN2","Italian","L2"
"126",85,"expletive_test","0","6","filler","neg","adj","TO","A","INF6","Italian","L2"
"127",85,"expletive_test","99","7","test","neg","adj","TO","A","IAN7","Italian","L2"
"128",85,"expletive_test","0","9","test","neg","adj","NEU","A","IAN9","Italian","L2"
"129",85,"expletive_test","0","6","test","neg","pej","NEU","A","IPN6","Italian","L2"
"130",85,"expletive_test","99","2","test","pos","pej","AO","A","IPP2","Italian","L2"
"131",85,"expletive_test","0","8","test","pos","adj","AO","A","IAP8","Italian","L2"
"132",85,"expletive_test","99","5","test","pos","adj","AO","A","IAP5","Italian","L2"
"133",85,"expletive_test","99","5","filler","neg","adj","TO","A","INF5","Italian","L2"
"134",85,"expletive_test","99","19","filler","pos","adj","AO","A","INF19","Italian","L2"
"135",85,"expletive_test","99","1","test","neg","pej","TO","A","IPN1","Italian","L2"
"136",85,"expletive_test","99","2","filler","neg","adj","TO","A","INF2","Italian","L2"
"137",85,"expletive_test","99","16","filler","pos","adj","TO","A","INF16","Italian","L2"
