"","Participant","Word","likert_arousal","likert_valence","StudyLanguage","Nativeness"
"1",213,"sleale","6","2","Italian","L1"
"2",213,"elegante","5","5","Italian","L1"
"3",213,"meschina","7","1","Italian","L1"
"4",213,"crudele","8","1","Italian","L1"
"5",213,"santo","3","6","Italian","L1"
"6",213,"leale","1","9","Italian","L1"
"7",213,"positivo","2","7","Italian","L1"
"8",213,"pigra","7","4","Italian","L1"
"9",213,"negativo","6","2","Italian","L1"
"10",213,"stronzo","8","3","Italian","L1"
"11",213,"cauta","2","6","Italian","L1"
"12",213,"inaffidabile","9","1","Italian","L1"
"13",213,"indiscreta","6","3","Italian","L1"
"14",213,"saggia","2","8","Italian","L1"
"15",213,"bugiarda","8","1","Italian","L1"
"16",213,"scortese","9","1","Italian","L1"
"17",213,"scrupolosa","3","7","Italian","L1"
"18",213,"tesoro","1","9","Italian","L1"
"19",213,"cattivo","9","1","Italian","L1"
"20",213,"osceno","7","1","Italian","L1"
"21",213,"paziente","1","9","Italian","L1"
"22",213,"riservata","2","8","Italian","L1"
"23",213,"gentile","1","9","Italian","L1"
"24",213,"affidabile","1","9","Italian","L1"
"25",213,"demone","7","1","Italian","L1"
"26",213,"buono","1","9","Italian","L1"
"27",168,"cauta","2","4","Italian","L1"
"28",168,"negativo","6","2","Italian","L1"
"29",168,"cattivo","6","3","Italian","L1"
"30",168,"saggia","5","5","Italian","L1"
"31",168,"elegante","5","5","Italian","L1"
"32",168,"osceno","6","3","Italian","L1"
"33",168,"meschina","6","3","Italian","L1"
"34",168,"positivo","5","6","Italian","L1"
"35",168,"demone","6","3","Italian","L1"
"36",168,"sleale","7","3","Italian","L1"
"37",168,"paziente","3","5","Italian","L1"
"38",168,"leale","4","7","Italian","L1"
"39",168,"riservata","5","5","Italian","L1"
"40",168,"scrupolosa","5","5","Italian","L1"
"41",168,"bugiarda","7","3","Italian","L1"
"42",168,"indiscreta","5","5","Italian","L1"
"43",168,"pigra","3","5","Italian","L1"
"44",168,"scortese","7","3","Italian","L1"
"45",168,"santo","4","5","Italian","L1"
"46",168,"gentile","5","6","Italian","L1"
"47",168,"stronzo","8","2","Italian","L1"
"48",168,"crudele","6","2","Italian","L1"
"49",168,"buono","3","6","Italian","L1"
"50",168,"affidabile","4","6","Italian","L1"
"51",168,"inaffidabile","6","3","Italian","L1"
"52",168,"tesoro","7","6","Italian","L1"
"53",190,"indiscreta","6","2","Italian","L1"
"54",190,"buono","2","9","Italian","L1"
"55",190,"sleale","4","1","Italian","L1"
"56",190,"scrupolosa","3","3","Italian","L1"
"57",190,"paziente","1","3","Italian","L1"
"58",190,"leale","8","7","Italian","L1"
"59",190,"cauta","1","6","Italian","L1"
"60",190,"stronzo","6","1","Italian","L1"
"61",190,"cattivo","7","1","Italian","L1"
"62",190,"riservata","2","5","Italian","L1"
"63",190,"inaffidabile","6","3","Italian","L1"
"64",190,"pigra","1","4","Italian","L1"
"65",190,"tesoro","1","8","Italian","L1"
"66",190,"saggia","2","7","Italian","L1"
"67",190,"crudele","7","1","Italian","L1"
"68",190,"meschina","6","1","Italian","L1"
"69",190,"gentile","1","9","Italian","L1"
"70",190,"elegante","6","6","Italian","L1"
"71",190,"osceno","6","1","Italian","L1"
"72",190,"negativo","6","1","Italian","L1"
"73",190,"bugiarda","8","1","Italian","L1"
"74",190,"positivo","8","7","Italian","L1"
"75",190,"scortese","5","1","Italian","L1"
"76",190,"affidabile","3","6","Italian","L1"
"77",190,"santo","1","8","Italian","L1"
"78",190,"demone","7","2","Italian","L1"
"79",74,"indiscreta","4","4","Italian","L1"
"80",74,"elegante","9","9","Italian","L1"
"81",74,"stronzo","5","3","Italian","L1"
"82",74,"affidabile","9","9","Italian","L1"
"83",74,"cauta","1","9","Italian","L1"
"84",74,"pigra","5","5","Italian","L1"
"85",74,"riservata","1","8","Italian","L1"
"86",74,"bugiarda","9","1","Italian","L1"
"87",74,"paziente","1","5","Italian","L1"
"88",74,"scortese","9","1","Italian","L1"
"89",74,"demone","5","5","Italian","L1"
"90",74,"scrupolosa","2","8","Italian","L1"
"91",74,"meschina","9","1","Italian","L1"
"92",74,"gentile","1","9","Italian","L1"
"93",74,"buono","1","9","Italian","L1"
"94",74,"saggia","1","9","Italian","L1"
"95",74,"inaffidabile","9","1","Italian","L1"
"96",74,"crudele","7","1","Italian","L1"
"97",74,"cattivo","6","1","Italian","L1"
